StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stParty,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,3rdCandidate,3rdGender,3rdAge,3rdAgeBracket,3rdPartyID,3rdParty,3rdTotalVoteReceived,3rd%Vote,3rdRank,3rdPhoto,PageLink
1,प्रदेश १,101,ताप्लेजुंग,1011,49345,ताप्लेजुंग-1,योगेश कुमार भट्टराई,M,56,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Yogesh-Bhattarai-1.jpg,1,M,51,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,खेल प्रसाद बुडाक्षेत्री,M,46,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/khel-bahadue-buda-kshetri.jpg,चन्द्र मादेन,M,49,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Chandra-maden.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=taplejung
1,प्रदेश १,102,संखुवासभा,1021,65967,संखुवासभा-1,राजेन्द्र प्रसाद गौत्तम,M,59,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-Gautam-1.jpg,1,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,दिपक खड्का,M,51,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Deepak-Khadka-1.jpg,दिपक कुमार राई (याक्खा),M,45,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%A6%E0%A4%BF%E0%A4%AA%E0%A4%95-%E0%A4%AF%E0%A4%BE%E0%A4%95%E0%A5%8D%E0%A4%96%E0%A4%BE-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sankhuwasabha1
1,प्रदेश १,103,सोलुखुम्बु,1031,39545,सोलुखुम्बु-1,मानबीर राई,M,52,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manbir-Rai-1.jpg,3,M,33,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,बल बहादुर के.सी,M,69,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bal-bahadur-kc-1.jpg,लाक्पा शेर्पा,M,40,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lakpa-sherpa-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=solukhumbu1
1,प्रदेश १,104,ओखलढुंगा,1041,61688,ओखलढुंगा-1,यज्ञ राज सुनुवार,M,50,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yagyaraj-sunuwr.jpg,1,M,45,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राम हरि खतिवडा,M,52,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramhari-khatiwoda-1.jpg,जुद्ध बहादुर राई,M,50,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Juddha-Dhakre.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=okhaldhunga1
1,प्रदेश १,105,खोटाङ्ग,1051,66905,खोटाङ्ग-1,विशाल भट्टराई,M,53,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bishal-Bhattrai-1.jpg,1,M,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राम कुमार राई,M,54,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ram-kumar-rai-_.jpg,कृष्ण कुमार राई,M,67,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Krishna-Kumar-Rai-__.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=khotang1
1,प्रदेश १,106,भोजपुर,1061,60424,भोजपुर-1,शेरधन राई,M,51,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sherdhan-rai.jpg,3,M,38,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सुदन किराती,M,43,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sudan-kirati.jpg,ध्रुव छाङछा दुमिहाङ्ग राई,M,35,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/dhruba-rai.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bhojpur1
1,प्रदेश १,107,धनकुटा,1071,66564,धनकुटा-1,राजेन्द्र कुमार राई,M,56,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-Kumar-Rai.jpg,1,M,51,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सुनील बहादुर थापा,M,63,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sunil-Thapa-1.jpg,कुमार बहादुर थापा,M,70,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kumar-bahadur-thapa-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhankuta1
1,प्रदेश १,108,तेर्हथुम,1081,42301,तेर्हथुम-1,बिजय सुब्बा,M,64,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bijay-Subba.jpg,1,M,56,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सिता गुरुङ्ग,F,46,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sita-Gurung.jpg,नारायण मान गुरुङ्ग,M,55,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narayan-Man-Gurung.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=terathum1
1,प्रदेश १,109,पाँचथर,1091,72182,पाँचथर-1,वसन्त कुमार नेम्वाङ्ग,M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/basanta-nemwang.jpg,1,M,55,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,भीष्म राज आङदेम्वे,M,57,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bhisma-raja-angdembe-1.jpg,प्रेम राज लावती,M,49,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/prem-raj-lawati-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=panchthar1
1,प्रदेश १,110,इलाम,1101,62114,इलाम-1,महेश बस्नेत,M,62,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mahes-basnet-ilam.jpg,1,M,67,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,झलनाथ खनाल,M,72,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jhalanath-khanal.jpg,कमल कुमार राई,M,63,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/kamal-kumar-rai.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=illam1
